Date,Ticker,Open,High,Low,Close,Volume
2023-08-03,AA,32.8511839322,33.5178697238,32.3777403991,33.3342895783,4244965
2023-08-03,AAOI,7.63,8.12,6.5,6.59,4461982
2023-08-03,AAPL,188.9393689352,189.7283833693,188.0714530576,188.5448617181,62243282
2023-08-03,ABBNY,36.7052165526,37.1312507916,36.6862816975,36.9703045235,173358
2023-08-03,ABT,101.1493055747,101.7127591384,100.6140246892,100.9896603983,4947831
2023-08-03,ACMR,11.93,12.03,11.8166,11.97,632889
2023-08-03,ADBE,523.0,530.912,522.217,523.76,2187501
2023-08-03,ADP,231.1383571318,231.9400469367,229.4231138282,231.1849670042,1129013
2023-08-03,ADUS,94.83,95.17,93.41,94.74,114173
2023-08-03,AEHR,49.33,50.84,48.76,48.89,589220
2023-08-03,AEM,45.9876712297,46.2996122679,45.3259781185,45.7040884678,2652324
2023-08-03,AEVA,5.6,6.0,5.6,5.6,187018
2023-08-03,AGG,85.6359150047,85.7145611437,85.5198650834,85.6002073366,7532793
2023-08-03,AGX,37.1297050787,38.1517120219,37.0333857451,38.0552962725,58472
2023-08-03,AJG,214.6571815339,216.3966733848,214.224738029,215.9302174694,855611
2023-08-03,ALB,204.8775699999,205.3073029471,189.8607908992,190.3716956254,3204564
2023-08-03,ALLY,26.3251245959,26.3976955803,25.817127705,25.9713410469,2846089
2023-08-03,ALMU,3.82,3.82,3.82,3.82,100
2023-08-03,AMAT,142.4543061205,145.0787981653,141.8211108279,144.210471801,4339024
2023-08-03,AMBA,76.0,77.83,75.858,76.7,364673
2023-08-03,AMD,108.95,114.96,108.95,113.15,90811558
2023-08-03,AMGN,210.4518992642,210.733668998,208.0992587681,210.3698304097,2322976
2023-08-03,AMKR,26.9541105769,27.2018330495,26.6015824428,26.9159994273,788423
2023-08-03,AMP,330.8523112481,339.3121470442,329.8570364485,337.3311673951,422664
2023-08-03,AMZN,127.48,129.84,126.41,128.91,91163736
2023-08-03,ANET,44.5,45.2325,43.5,44.44,11157500
2023-08-03,AON,312.6717346314,313.9388748989,309.1334891151,309.2991920731,1464932
2023-08-03,AOS,68.2779525895,68.4377660542,67.3942781377,67.9677264522,953706
2023-08-03,APG,19.7133333333,19.7133333333,18.7333333333,18.9733333333,1092073
2023-08-03,APH,42.9040362878,43.3286354412,42.7332205365,43.18222194,5877150
2023-08-03,APP,31.0,31.19,30.35,30.59,1267334
2023-08-03,AR,26.57,27.77,26.44,27.56,5581690
2023-08-03,ARKK,45.7487603306,46.2049586777,45.4809917355,45.8082644628,16362147
2023-08-03,ARQQ,31.25,31.625,29.5,29.5,96626
2023-08-03,ASML,654.4857093677,663.2762936209,653.4463806218,661.489036712,920641
2023-08-03,ASPI,1.45,1.69,1.43,1.69,577394
2023-08-03,ATKR,151.8858968789,151.8858968789,147.9780923382,148.2661368989,515050
2023-08-03,AVAV,96.45,96.45,94.4,95.76,144701
2023-08-03,AVGO,85.5291161343,86.3693392305,84.9946917999,85.3709110967,18292640
2023-08-03,AVLV,52.523723419,52.9915769816,52.4377911321,52.7337801206,101397
2023-08-03,AWK,134.9817180765,135.2633567144,132.3282631412,132.3282631412,699379
2023-08-03,AXON,177.01,178.8175,175.365,177.1,457658
2023-08-03,AXP,160.1516474015,160.9435212007,159.3694305998,160.7020962619,1710129
2023-08-03,AXTI,2.95,3.0975,2.93,2.96,330239
2023-08-03,AZZ,43.1800049229,43.7454689747,42.8387766158,43.6577245529,97092
