Date,Ticker,Open,High,Low,Close,Volume
2023-08-28,AA,27.6636220534,28.0698710486,27.4508249607,27.5475509119,4457549
2023-08-28,AAOI,13.0,14.08,12.76,12.97,2677344
2023-08-28,AAPL,177.7011327094,178.1945002832,176.1766269066,177.7998062242,43820697
2023-08-28,ABBNY,35.6448646687,35.7679412266,35.597527531,35.7679412266,160897
2023-08-28,ABT,98.6701098945,98.8109732854,95.6791105606,96.5289863525,5862577
2023-08-28,ACMR,15.77,15.77,15.0714,15.3,648509
2023-08-28,ADBE,525.7,533.51,523.98,529.92,1684095
2023-08-28,ADP,237.6171293926,238.4374631465,236.1629013743,237.1417086943,813560
2023-08-28,ADUS,89.34,90.9511,89.09,89.81,55940
2023-08-28,AEHR,44.15,45.97,43.52,44.62,1125788
2023-08-28,AEM,45.0423953565,45.8742381249,44.9006039756,45.7229939852,1663599
2023-08-28,AEVA,5.15,5.15,5.0,5.05,93676
2023-08-28,AGG,85.7876725941,85.7965995111,85.6314515462,85.7698187601,6544469
2023-08-28,AGX,40.0125359846,40.2632169329,39.6220521996,40.0028944096,37819
2023-08-28,AJG,220.9057472329,222.6743925785,220.6676603595,222.4217289577,412159
2023-08-28,ALB,180.9366700283,184.2885870167,180.49738746,181.0990135862,1176497
2023-08-28,ALLY,23.7488546492,24.1570664366,23.4948562038,23.5855699343,2641219
2023-08-28,ALMU,3.78,3.78,3.5,3.5,1000
2023-08-28,AMAT,141.9214109541,143.7625166259,140.6907514599,142.0337330508,3565772
2023-08-28,AMBA,70.92,72.585,70.29,72.53,377090
2023-08-28,AMD,103.47,104.07,100.8944,102.61,55386803
2023-08-28,AMGN,234.8601155315,235.9203495524,233.1966449124,234.4853776448,1661329
2023-08-28,AMKR,25.343914505,26.0966097102,25.343914505,25.7821927257,682657
2023-08-28,AMP,322.02126318,325.3646428443,321.3967813462,323.0780785912,249894
2023-08-28,AMZN,133.78,133.95,131.85,133.14,34108410
2023-08-28,ANET,45.25,45.67,44.3225,45.49,4766308
2023-08-28,AON,323.5496464665,325.3138956082,321.1567008074,323.130515455,540741
2023-08-28,AOS,66.0164211407,67.1681447756,66.0164211407,66.7527690384,502178
2023-08-28,APG,18.3866666667,18.6,18.3666666667,18.3933333333,858651
2023-08-28,APH,42.3525454335,42.4794371345,42.1963710323,42.289099583,2399692
2023-08-28,APP,39.67,40.91,39.37,40.65,2042557
2023-08-28,AR,26.88,27.05,26.205,26.45,3080814
2023-08-28,ARKK,41.0181818182,41.2512396694,40.5421487603,40.7404958678,9120813
2023-08-28,ARQQ,22.45,23.680675,21.9,22.0,18761
2023-08-28,ASML,638.2255568376,640.8967288482,633.7865546236,640.1002339214,535943
2023-08-28,ASPI,1.24,1.27,1.15,1.26,127862
2023-08-28,ATKR,137.774812869,140.9991261979,137.774812869,139.6213780692,251262
2023-08-28,AVAV,94.5,96.21,94.5,95.4,104972
2023-08-28,AVGO,82.6129342517,83.3595752095,81.7177252583,83.0653620727,14305960
2023-08-28,AVLV,51.1774509228,51.5402761345,51.1634153159,51.3684115605,109927
2023-08-28,AWK,130.9467524895,131.327871028,130.1798676254,130.2588800054,424944
2023-08-28,AXON,199.73,203.36,199.73,200.71,435462
2023-08-28,AXP,153.5269470808,155.3907476084,153.3144931347,153.7297440294,2509920
2023-08-28,AXTI,2.29,2.41,2.29,2.4,223943
2023-08-28,AZZ,47.1675014263,47.7914617593,47.1675014263,47.6062235354,127539
2023-08-28,B,14.858042842,15.0906358734,14.8161760964,15.0627247096,11017198
2023-08-28,BA,224.21,227.45,223.2901,227.06,4641752
2023-08-28,BABA,86.0408054757,87.235033049,85.8433347746,86.7366546129,14613754
2023-08-28,BAC,26.614501578,26.9020754884,26.4985443561,26.6794376223,33075190
2023-08-28,BAM,29.8248184208,30.1982304972,29.646493647,29.9228970464,479718
2023-08-28,BAX,39.3115193847,39.7812849962,38.8747247248,39.1236507138,2453565
2023-08-28,BE,14.67,14.965,14.65,14.87,3683614
2023-08-28,BESIY,107.3385173623,107.3385173623,107.3385173623,107.3385173623,223
2023-08-28,BIP,26.4456026625,26.8063754837,26.3293582552,26.3957836308,320941
2023-08-28,BMY,53.902183093,54.2049594551,53.3115694207,53.5373922954,6848936
2023-08-28,BP,30.9020927656,31.2764573256,30.8085016257,31.1743579001,5890118
2023-08-28,BRK-B,357.89,358.41,354.53,355.55,1729035
2023-08-28,BROS,30.28,30.44,29.54,29.73,539784
2023-08-28,BTI,26.133782466,26.3252972077,26.133782466,26.2534791796,1769293
2023-08-28,BUD,54.4343210033,54.6917162164,54.3582464181,54.5773183439,1195253
2023-08-28,BWMN,28.33,28.83,28.33,28.82,31324
2023-08-28,BWXT,70.8947376292,71.9585490832,70.8947376292,71.939029607,337129
2023-08-28,C,37.847590244,38.1943135876,37.546488393,37.7016014678,14125907
2023-08-28,CAG,25.153324022,25.3536159187,25.1032510478,25.2951974488,3825157
2023-08-28,CAMT,51.159409009,51.7005238198,50.460751952,50.9035627628,337107
2023-08-28,CANE,14.0,14.16,13.95,14.14,71100
2023-08-28,CAT,262.1941062552,265.5484652233,261.7483283414,263.4307804675,1550820
2023-08-28,CAVA,41.62,43.2,41.4,41.93,1016477
2023-08-28,CB,193.8967819328,194.6651464342,192.0238934606,192.8306761871,1147823
2023-08-28,CCJ,36.1651737539,36.5628117282,35.9762957162,36.3838746398,3032986
2023-08-28,CEG,104.2695419792,105.2945330085,103.2151253701,103.3524447425,1088020
2023-08-28,CHE,501.1250573369,504.3548723351,497.9149965589,500.1966089888,112570
2023-08-28,CHKP,134.45,134.97,132.15,133.73,590332
2023-08-28,CIBR,45.0721491942,45.2202180155,44.9043378635,45.0524066847,299832
2023-08-28,CIEN,41.5,42.145,41.5,42.04,1608195
2023-08-28,CLF,14.72,15.045,14.66,14.69,5448284
2023-08-28,CLS,21.93,22.9,21.92,22.74,1813555
2023-08-28,CMG,37.711,38.043,37.5485,37.9854,8725350
2023-08-28,CMI,219.7831281477,220.9502848025,217.9570927361,218.9548234249,639011
2023-08-28,CNR,82.9993814541,85.9305129989,82.9993814541,83.7987809663,420837
2023-08-28,COF,97.1181844157,97.95445604,96.3215080822,96.927363737,1446002
2023-08-28,COHR,35.53,36.545,35.48,35.96,1588832
2023-08-28,CORN,22.46,22.72,22.42,22.69,61123
2023-08-28,CPB,36.8282935531,37.1347734895,36.7758440488,36.9157093935,2033535
2023-08-28,CRDO,15.87,16.155,15.45,15.51,2613302
2023-08-28,CRM,206.8125497568,209.7869358074,206.0165499216,208.060598881,4086852
2023-08-28,CRSP,50.08,50.5,49.031,49.96,528164
2023-08-28,CRWD,36.505,36.9975,35.59,36.0075,23176084
2023-08-28,CSCO,51.6245541759,51.984789927,51.4305810792,51.910895414,15189854
2023-08-28,CTAS,120.9443481629,121.8721791199,120.7162868266,121.5409848676,1257208
2023-08-28,CVX,140.7603700708,142.7632914026,140.4824316481,141.3603641261,4386082
2023-08-28,DAL,40.3699868747,41.056847423,40.3699868747,41.0278251463,4454461
2023-08-28,DEO,154.4306643773,154.9754422068,153.6735155295,154.4214308548,204077
2023-08-28,DIS,81.269513829,82.0983988859,80.9786769669,81.5894343773,12166436
2023-08-28,DLR,115.3798788737,116.4461858111,114.5459721662,115.8811342716,1636624
2023-08-28,DNN,1.39,1.43,1.38,1.41,4006869
2023-08-28,DOCU,48.06,48.66,47.61,47.74,1716704
2023-08-28,DOW,45.035921584,45.6346265977,45.0276062366,45.4017968701,3429703
2023-08-28,DUOL,135.01,138.61,133.87,134.48,430386
2023-08-28,DY,98.71,99.89,97.1901,98.77,354425
2023-08-28,ECH,26.5161197495,26.7942608657,26.2194358921,26.3306923386,426467
2023-08-28,ECL,175.3165269916,176.1694129652,174.7253219418,175.3552945359,584407
2023-08-28,EEM,36.4820028884,36.6076744982,36.4121853273,36.5750929697,21426870
2023-08-28,EFX,193.4838833514,195.4795661734,192.8462383522,194.583942663,486633
2023-08-28,EME,219.6427781921,223.0231961082,219.6427781921,220.91353735,313992
2023-08-28,EMLC,20.7979956979,20.845716558,20.7730978579,20.8394920979,491338
2023-08-28,ENS,99.6349145697,100.7937998042,99.6349145697,99.8394237287,136967
2023-08-28,ENSG,97.5676223583,98.7413382762,97.3090069866,97.5775691034,173775
2023-08-28,EOSE,3.5,3.83,3.35,3.54,8835440
2023-08-28,EPD,21.4820886631,21.6448934275,21.4820886631,21.5960519982,3301316
2023-08-28,EQIX,728.9379041447,738.5269690636,727.5392054928,730.7871902818,411015
2023-08-28,EQT,40.7457813685,40.880002766,40.2568319921,40.6019727284,3021391
2023-08-28,ERO,20.68,21.05,20.68,20.89,86842
2023-08-28,ET,10.4637744995,10.6622527715,10.4637744995,10.6463745098,15743876
2023-08-28,ETN,215.9813520496,219.3334843533,215.918740383,217.927129996,1611330
2023-08-28,EWU,28.1542718308,28.3455856249,28.1542718308,28.3144415189,1758184
2023-08-28,EWY,58.1149029255,58.2311885484,57.9939658776,58.1521143248,2498087
2023-08-28,EWZ,26.254747636,26.6408468659,26.1233060286,26.5988795583,14923760
2023-08-28,FANUY,13.3917156174,13.8804643626,13.3917156174,13.7631646638,336347
2023-08-28,FCG,23.9396269412,24.2489125187,23.8934649147,24.0319509942,230107
2023-08-28,FCX,37.2153998688,37.7159691376,36.9939942307,37.5041898315,8445668
2023-08-28,FDNI,21.5735274251,21.5735274251,21.4225226174,21.4225226174,914
2023-08-28,FICO,851.34,869.49,851.34,865.0,165725
2023-08-28,FIW,86.4041063851,86.9817655666,86.4041063851,86.7076222262,28413
2023-08-28,FIX,181.0238391566,183.6282849825,179.1026890036,179.4294825863,169218
2023-08-28,FLNC,23.98,24.33,23.82,23.96,658181
2023-08-28,FLR,33.88,34.7,33.88,34.49,2798672
2023-08-28,FN,156.0,157.91,153.562,155.58,303593
2023-08-28,FNV,135.1619167244,137.3359989696,134.7445705791,137.1030615862,248099
2023-08-28,FORM,31.42,31.88,31.01,31.16,277878
2023-08-28,FPI,8.9067876342,9.0126269754,8.8864339148,8.9963439998,233505
2023-08-28,FQVLF,24.62,25.29,24.62,25.16,27428
2023-08-28,FSV,143.9610864527,146.569467966,143.9610864527,146.0987825801,32054
2023-08-28,FTDR,32.5,32.87,32.5,32.66,425548
